skill,count,avg_price,med_price,max_price,min_price,created_at
CodeIgniter,70,68.8,70,90,40,20201121
CodeIgniter,70,68.8,70,90,40,20201122
CodeIgniter,70,68.8,70,90,40,20201123
CodeIgniter,70,68.8,70,90,40,20201124
CodeIgniter,70,68.8,70,90,40,20201125
CodeIgniter,70,68.8,70,90,40,20201126
CodeIgniter,70,68.8,70,90,40,20201127
CodeIgniter,71,68.8,70,90,40,20201128
CodeIgniter,71,68.8,70,90,40,20201129
CodeIgniter,71,68.8,70,90,40,20201130
CodeIgniter,71,68.5,70,90,40,20201202
CodeIgniter,71,68.5,70,90,40,20201203
