skill,count,avg_price,med_price,max_price,min_price,created_at
Django,185,75.4,75,102,45,20201121
Django,188,75.4,75,102,45,20201122
Django,188,75.4,75,102,45,20201123
Django,188,75.4,75,102,45,20201124
Django,188,75.4,75,102,45,20201125
Django,189,75.4,75,102,45,20201126
Django,193,75.4,75,102,45,20201127
Django,195,75.4,75,102,45,20201128
Django,195,75.4,75,102,45,20201129
Django,195,75.4,75,102,45,20201130
Django,196,73.4,70,140,20,20201202
Django,197,73.4,70,140,20,20201203
Django,200,73.4,70,140,20,20201204
Django,203,73.4,70,140,20,20201205
Django,209,73.4,70,140,20,20201206
Django,210,73.4,70,140,20,20201207
Django,210,73.4,70,140,20,20201208
Django,211,73.4,70,140,20,20201209
Django,213,73.4,70,140,20,20201210
Django,217,73.4,70,140,20,20201211
Django,218,73.4,70,140,20,20201212
Django,219,73.4,70,140,20,20201215
Django,222,73.4,70,140,20,20201220
Django,229,73.4,70,140,20,20201225
Django,232,73.4,70,140,20,20201230
Django,235,73.3,70,140,20,20210105
Django,249,73.3,70,140,20,20210110
Django,251,73.3,70,140,20,20210115
Django,256,73.3,70,140,20,20210120
