skill,count,avg_price,med_price,max_price,min_price,created_at
JavaScript,4484,67.0,65,180,25,20201121
JavaScript,4513,67.0,65,180,25,20201122
JavaScript,4518,67.0,65,180,25,20201123
JavaScript,4518,67.0,65,180,25,20201124
JavaScript,4522,67.0,65,180,25,20201125
JavaScript,4527,67.0,65,180,25,20201126
JavaScript,4537,67.0,65,180,25,20201127
JavaScript,4550,67.0,65,180,25,20201128
JavaScript,4577,67.0,65,180,25,20201129
JavaScript,4581,67.0,65,180,25,20201130
JavaScript,4591,67.0,65,180,25,20201201
JavaScript,4603,66.5,65,180,20,20201202
JavaScript,4609,66.5,65,180,20,20201203
JavaScript,4609,66.5,65,180,20,20201204
JavaScript,4619,66.5,65,180,20,20201205
JavaScript,4662,66.5,65,180,20,20201206
JavaScript,4666,66.5,65,180,20,20201207
JavaScript,4666,66.5,65,180,20,20201208
JavaScript,4681,66.5,65,180,20,20201209
JavaScript,4713,66.5,65,180,20,20201210
JavaScript,4735,66.5,65,180,20,20201211
JavaScript,4753,66.5,65,180,20,20201212
JavaScript,4767,66.5,65,180,20,20201215
JavaScript,4847,66.5,65,180,20,20201220
JavaScript,4913,66.5,65,180,20,20201225
JavaScript,4958,66.5,65,180,20,20201230
JavaScript,4959,66.5,65,180,20,20210101
JavaScript,4989,66.7,65,180,20,20210105
JavaScript,5221,66.7,65,180,20,20210110
JavaScript,5271,66.7,65,180,20,20210115
JavaScript,5354,66.7,65,180,20,20210120
JavaScript,5484,66.7,65,180,20,20210125
JavaScript,5994,66.5,65,180,20,20210209
JavaScript,6012,66.5,65,180,20,20210210
JavaScript,6061,66.5,65,180,20,20210215
JavaScript,6135,66.5,65,180,20,20210220
JavaScript,6213,66.5,65,180,20,20210225
JavaScript,6384,66.8,65,180,20,20210305
JavaScript,7067,67.1,65,180,20,20210503
