skill,count,avg_price,med_price,max_price,min_price,created_at
Symfony,127,68.3,70,140,45,20201121
Symfony,127,68.3,70,140,45,20201122
Symfony,127,68.3,70,140,45,20201123
Symfony,127,68.3,70,140,45,20201124
Symfony,127,68.3,70,140,45,20201125
Symfony,127,68.3,70,140,45,20201126
Symfony,127,68.3,70,140,45,20201127
Symfony,129,68.3,70,140,45,20201128
Symfony,129,68.3,70,140,45,20201129
Symfony,129,68.3,70,140,45,20201130
Symfony,129,67.7,65,140,45,20201202
Symfony,129,67.7,65,140,45,20201203
Symfony,129,67.7,65,140,45,20201204
Symfony,132,67.7,65,140,45,20201205
Symfony,134,67.7,65,140,45,20201206
