skill,count,avg_price,max_price,min_price,created_at
PL/SQL,146,63,85,45,20201121
PL/SQL,146,63,85,45,20201122
PL/SQL,146,63,85,45,20201123
PL/SQL,146,63,85,45,20201124
PL/SQL,147,63,85,45,20201125
PL/SQL,153,63,85,45,20201126
PL/SQL,153,63,85,45,20201127
PL/SQL,155,63,85,45,20201128
PL/SQL,155,63,85,45,20201129
PL/SQL,155,63,85,45,20201130
PL/SQL,157,62,85,45,20201201
PL/SQL,157,62,85,45,20201202
PL/SQL,157,62,85,45,20201203
PL/SQL,157,62,85,45,20201204
PL/SQL,158,62,85,45,20201205
PL/SQL,158,62,85,45,20201206
PL/SQL,158,62,85,45,20201207
PL/SQL,158,62,85,45,20201208
PL/SQL,158,62,85,45,20201209
PL/SQL,159,62,85,45,20201210
PL/SQL,159,62,85,45,20201211
PL/SQL,159,62,85,45,20201212
PL/SQL,159,62,85,45,20201215
PL/SQL,169,62,85,45,20201220
PL/SQL,171,62,85,45,20201225
PL/SQL,171,62,85,45,20201230
PL/SQL,171,62,85,45,20210101
PL/SQL,171,62,85,45,20210105
PL/SQL,172,62,85,45,20210110
PL/SQL,174,62,85,45,20210115
PL/SQL,175,62,85,45,20210120
PL/SQL,178,62,85,45,20210125
PL/SQL,182,61,85,45,20210209
PL/SQL,183,61,85,45,20210210
PL/SQL,183,61,85,45,20210215
PL/SQL,187,61,85,45,20210220
PL/SQL,187,61,85,45,20210225
PL/SQL,189,61,85,45,20210301
PL/SQL,190,61,85,45,20210305
PL/SQL,191,61,85,45,20210310
PL/SQL,191,61,85,45,20210315
PL/SQL,193,61,85,45,20210320
PL/SQL,193,61,85,45,20210325
PL/SQL,194,61,85,45,20210330
PL/SQL,288,63,95,40,20210401
PL/SQL,289,63,95,40,20210405
PL/SQL,289,63,95,40,20210410
PL/SQL,290,63,95,40,20210415
PL/SQL,290,63,95,40,20210503
PL/SQL,290,63,95,40,20210504
PL/SQL,290,63,95,40,20210505
PL/SQL,290,63,95,40,20210506
PL/SQL,290,63,95,40,20210507
PL/SQL,290,63,95,40,20210508
PL/SQL,290,63,95,40,20210509
PL/SQL,290,63,95,40,20210510
PL/SQL,290,63,95,40,20210511
PL/SQL,290,63,95,40,20210512
PL/SQL,292,63,95,40,20210513
PL/SQL,292,63,95,40,20210514
PL/SQL,292,63,95,40,20210515
PL/SQL,292,63,95,40,20210516
PL/SQL,292,63,95,40,20210517
PL/SQL,293,63,95,40,20210518
PL/SQL,293,63,95,40,20210519
PL/SQL,293,63,95,40,20210520
PL/SQL,295,63,95,40,20210521
PL/SQL,295,63,95,40,20210522
PL/SQL,295,63,95,40,20210523
PL/SQL,295,63,95,40,20210524
PL/SQL,295,63,95,40,20210525
PL/SQL,295,63,95,40,20210526
PL/SQL,295,63,95,40,20210527
PL/SQL,295,63,95,40,20210528
PL/SQL,295,63,95,40,20210529
PL/SQL,295,63,95,40,20210530
PL/SQL,295,63,95,40,20210531
PL/SQL,295,63,95,40,20210602
PL/SQL,295,63,95,40,20210603
PL/SQL,295,63,95,40,20210604
PL/SQL,295,63,95,40,20210605
PL/SQL,295,63,95,40,20210606
PL/SQL,295,63,95,40,20210607
PL/SQL,295,63,95,40,20210608
PL/SQL,295,63,95,40,20210609
PL/SQL,295,63,95,40,20210610
PL/SQL,295,63,95,40,20210611
PL/SQL,295,63,95,40,20210613
PL/SQL,295,63,95,40,20210614
PL/SQL,295,63,95,40,20210615
PL/SQL,296,63,95,40,20210616
PL/SQL,296,63,95,40,20210617
PL/SQL,296,63,95,40,20210618
PL/SQL,296,63,95,40,20210619
PL/SQL,296,63,95,40,20210620
PL/SQL,296,63,95,40,20210621
PL/SQL,296,63,95,40,20210622
PL/SQL,296,63,95,40,20210623
PL/SQL,297,63,95,40,20210624
PL/SQL,297,63,95,40,20210625
PL/SQL,297,63,95,40,20210626
PL/SQL,297,63,95,40,20210627
PL/SQL,297,63,95,40,20210628
PL/SQL,297,63,95,40,20210629
PL/SQL,298,63,95,40,20210630
PL/SQL,298,63,95,40,20210702
PL/SQL,298,63,95,40,20210703
PL/SQL,298,63,95,40,20210704
PL/SQL,298,63,95,40,20210705
PL/SQL,298,63,95,40,20210706
PL/SQL,299,63,95,40,20210707
PL/SQL,300,63,95,40,20210708
PL/SQL,300,63,95,40,20210709
PL/SQL,302,62,95,40,20210710
PL/SQL,302,62,95,40,20210711
PL/SQL,303,62,95,40,20210713
PL/SQL,303,62,95,40,20210714
PL/SQL,302,62,95,40,20210715
PL/SQL,303,62,95,40,20210716
PL/SQL,303,62,95,40,20210717
PL/SQL,303,62,95,40,20210718
PL/SQL,303,62,95,40,20210719
PL/SQL,303,62,95,40,20210720
PL/SQL,303,62,95,40,20210721
PL/SQL,303,62,95,40,20210722
PL/SQL,303,62,95,40,20210723
PL/SQL,303,62,95,40,20210724
PL/SQL,303,62,95,40,20210725
PL/SQL,303,62,95,40,20210726
PL/SQL,303,62,95,40,20210727
PL/SQL,303,62,95,40,20210728
PL/SQL,303,62,95,40,20210729
PL/SQL,303,62,95,40,20210730
PL/SQL,303,62,95,40,20210731
PL/SQL,303,62,95,40,20210802
PL/SQL,302,62,95,40,20210803
PL/SQL,302,62,95,40,20210804
PL/SQL,302,62,95,40,20210805
PL/SQL,302,62,95,40,20210806
PL/SQL,302,62,95,40,20210807
PL/SQL,302,62,95,40,20210808
PL/SQL,302,62,95,40,20210809
PL/SQL,302,62,95,40,20210810
PL/SQL,301,62,95,40,20210812
PL/SQL,301,62,95,40,20210814
PL/SQL,301,62,95,40,20210815
