skill,count,avg_price,max_price,min_price,created_at
FreeBSD,3,70,75,62,20201121
FreeBSD,3,70,75,62,20201122
FreeBSD,3,70,75,62,20201123
FreeBSD,3,70,75,62,20201124
FreeBSD,3,70,75,62,20201125
FreeBSD,3,70,75,62,20201126
FreeBSD,3,70,75,62,20201127
FreeBSD,3,70,75,62,20201128
FreeBSD,3,70,75,62,20201204
FreeBSD,3,70,75,62,20201205
FreeBSD,3,70,75,62,20201206
FreeBSD,3,70,75,62,20201207
FreeBSD,3,70,75,62,20201208
FreeBSD,3,70,75,62,20201209
FreeBSD,3,70,75,62,20201210
FreeBSD,3,70,75,62,20201211
FreeBSD,3,70,75,62,20201212
FreeBSD,3,70,75,62,20201215
FreeBSD,3,70,75,62,20201220
FreeBSD,3,70,75,62,20201225
FreeBSD,3,70,75,62,20201230
FreeBSD,3,70,75,62,20210101
FreeBSD,3,70,75,62,20210105
FreeBSD,3,70,75,62,20210110
FreeBSD,3,70,75,62,20210115
FreeBSD,3,70,75,62,20210120
FreeBSD,3,70,75,62,20210125
FreeBSD,3,70,75,62,20210209
FreeBSD,3,70,75,62,20210210
FreeBSD,3,70,75,62,20210215
FreeBSD,3,70,75,62,20210220
FreeBSD,3,70,75,62,20210225
FreeBSD,3,70,75,62,20210301
FreeBSD,3,70,75,62,20210305
FreeBSD,3,70,75,62,20210310
FreeBSD,3,70,75,62,20210315
FreeBSD,3,70,75,62,20210320
FreeBSD,3,70,75,62,20210325
FreeBSD,3,70,75,62,20210330
FreeBSD,5,66,75,50,20210401
FreeBSD,5,66,75,50,20210405
FreeBSD,5,66,75,50,20210410
FreeBSD,5,66,75,50,20210415
FreeBSD,5,66,75,50,20210503
FreeBSD,5,66,75,50,20210504
FreeBSD,5,66,75,50,20210505
FreeBSD,5,66,75,50,20210506
FreeBSD,5,66,75,50,20210507
FreeBSD,5,66,75,50,20210508
FreeBSD,5,66,75,50,20210509
FreeBSD,5,66,75,50,20210510
FreeBSD,5,66,75,50,20210511
FreeBSD,5,66,75,50,20210512
FreeBSD,5,66,75,50,20210513
FreeBSD,5,66,75,50,20210514
FreeBSD,5,66,75,50,20210515
FreeBSD,5,66,75,50,20210516
FreeBSD,5,66,75,50,20210517
FreeBSD,5,66,75,50,20210518
FreeBSD,5,66,75,50,20210519
FreeBSD,5,66,75,50,20210520
FreeBSD,5,66,75,50,20210521
FreeBSD,5,66,75,50,20210522
FreeBSD,5,66,75,50,20210523
FreeBSD,5,66,75,50,20210524
FreeBSD,5,66,75,50,20210525
FreeBSD,5,66,75,50,20210526
FreeBSD,5,66,75,50,20210527
FreeBSD,5,66,75,50,20210528
FreeBSD,5,66,75,50,20210529
FreeBSD,5,66,75,50,20210530
FreeBSD,5,66,75,50,20210531
FreeBSD,5,66,75,50,20210602
FreeBSD,5,66,75,50,20210603
